episode,line_num,speaker,line
Your Shoe's Untied,1,Gary,meow
Your Shoe's Untied,2,SpongeBob,gary
Your Shoe's Untied,2,SpongeBob,uh
Your Shoe's Untied,2,SpongeBob,uh
Your Shoe's Untied,2,SpongeBob,i
Your Shoe's Untied,2,SpongeBob,was
Your Shoe's Untied,2,SpongeBob,just
Your Shoe's Untied,2,SpongeBob,looking
Your Shoe's Untied,2,SpongeBob,for
Your Shoe's Untied,2,SpongeBob,the
Your Shoe's Untied,2,SpongeBob,sports
Your Shoe's Untied,2,SpongeBob,channel
Your Shoe's Untied,2,SpongeBob,gary
Your Shoe's Untied,2,SpongeBob,come
Your Shoe's Untied,2,SpongeBob,in
Your Shoe's Untied,3,Patrick,hey
Your Shoe's Untied,3,Patrick,spongebob
Your Shoe's Untied,3,Patrick,wanna
Your Shoe's Untied,3,Patrick,see
Your Shoe's Untied,3,Patrick,my
Your Shoe's Untied,3,Patrick,new
Your Shoe's Untied,3,Patrick,shoes
Your Shoe's Untied,4,SpongeBob,wow
Your Shoe's Untied,4,SpongeBob,those
Your Shoe's Untied,4,SpongeBob,are
Your Shoe's Untied,4,SpongeBob,great
Your Shoe's Untied,4,SpongeBob,patrick
Your Shoe's Untied,4,SpongeBob,let's
Your Shoe's Untied,4,SpongeBob,see
Your Shoe's Untied,4,SpongeBob,what
Your Shoe's Untied,4,SpongeBob,they
Your Shoe's Untied,4,SpongeBob,look
Your Shoe's Untied,4,SpongeBob,like
Your Shoe's Untied,4,SpongeBob,on
Your Shoe's Untied,4,SpongeBob,your
Your Shoe's Untied,4,SpongeBob,feet
Your Shoe's Untied,5,Patrick,uh
Your Shoe's Untied,5,Patrick,wouldn't
Your Shoe's Untied,5,Patrick,you
Your Shoe's Untied,5,Patrick,rather
Your Shoe's Untied,5,Patrick,see
Your Shoe's Untied,5,Patrick,them
Your Shoe's Untied,5,Patrick,on
Your Shoe's Untied,5,Patrick,my
Your Shoe's Untied,5,Patrick,hands
Your Shoe's Untied,6,SpongeBob,okay
Your Shoe's Untied,6,SpongeBob,and
Your Shoe's Untied,6,SpongeBob,we
Your Shoe's Untied,6,SpongeBob,can
Your Shoe's Untied,6,SpongeBob,wear
Your Shoe's Untied,6,SpongeBob,gloves
Your Shoe's Untied,6,SpongeBob,on
Your Shoe's Untied,6,SpongeBob,our
Your Shoe's Untied,6,SpongeBob,feet
Your Shoe's Untied,6,SpongeBob,and
Your Shoe's Untied,6,SpongeBob,hats
Your Shoe's Untied,6,SpongeBob,on
Your Shoe's Untied,6,SpongeBob,our
Your Shoe's Untied,6,SpongeBob,captain's
Your Shoe's Untied,6,SpongeBob,quarters
Your Shoe's Untied,6,SpongeBob,too
Your Shoe's Untied,7,Patrick,uh
Your Shoe's Untied,7,Patrick,actually
Your Shoe's Untied,7,Patrick,i
Your Shoe's Untied,7,Patrick,have
Your Shoe's Untied,7,Patrick,a
Your Shoe's Untied,7,Patrick,confession
Your Shoe's Untied,7,Patrick,to
Your Shoe's Untied,7,Patrick,make
Your Shoe's Untied,7,Patrick,i
Your Shoe's Untied,7,Patrick,don't
Your Shoe's Untied,7,Patrick,know
Your Shoe's Untied,7,Patrick,how
Your Shoe's Untied,7,Patrick,to
Your Shoe's Untied,7,Patrick,tie
Your Shoe's Untied,7,Patrick,my
Your Shoe's Untied,7,Patrick,shoelaces
Your Shoe's Untied,8,SpongeBob,do
Your Shoe's Untied,8,SpongeBob,you
Your Shoe's Untied,8,SpongeBob,know
Your Shoe's Untied,8,SpongeBob,how
Your Shoe's Untied,8,SpongeBob,lucky
Your Shoe's Untied,8,SpongeBob,you
Your Shoe's Untied,8,SpongeBob,are
Your Shoe's Untied,8,SpongeBob,to
Your Shoe's Untied,8,SpongeBob,have
Your Shoe's Untied,8,SpongeBob,a
Your Shoe's Untied,8,SpongeBob,friend
Your Shoe's Untied,8,SpongeBob,like
Your Shoe's Untied,8,SpongeBob,me
Your Shoe's Untied,9,Patrick,yes
Your Shoe's Untied,10,SpongeBob,look
Your Shoe's Untied,10,SpongeBob,at
Your Shoe's Untied,10,SpongeBob,this
Your Shoe's Untied,10,SpongeBob,knot
Your Shoe's Untied,10,SpongeBob,have
Your Shoe's Untied,10,SpongeBob,you
Your Shoe's Untied,10,SpongeBob,ever
Your Shoe's Untied,10,SpongeBob,seen
Your Shoe's Untied,10,SpongeBob,a
Your Shoe's Untied,10,SpongeBob,more
Your Shoe's Untied,10,SpongeBob,perfectly
Your Shoe's Untied,10,SpongeBob,executed
Your Shoe's Untied,10,SpongeBob,shoe-fastening
Your Shoe's Untied,10,SpongeBob,bow
Your Shoe's Untied,11,Patrick,gosh
Your Shoe's Untied,11,Patrick,probably
Your Shoe's Untied,11,Patrick,not
Your Shoe's Untied,12,SpongeBob,i
Your Shoe's Untied,12,SpongeBob,learned
Your Shoe's Untied,12,SpongeBob,when
Your Shoe's Untied,12,SpongeBob,i
Your Shoe's Untied,12,SpongeBob,was
Your Shoe's Untied,12,SpongeBob,just
Your Shoe's Untied,12,SpongeBob,a
Your Shoe's Untied,12,SpongeBob,boy
Your Shoe's Untied,12,SpongeBob,patrick
Your Shoe's Untied,12,SpongeBob,and
Your Shoe's Untied,12,SpongeBob,i'm
Your Shoe's Untied,12,SpongeBob,willing
Your Shoe's Untied,12,SpongeBob,to
Your Shoe's Untied,12,SpongeBob,pass
Your Shoe's Untied,12,SpongeBob,on
Your Shoe's Untied,12,SpongeBob,what
Your Shoe's Untied,12,SpongeBob,i
Your Shoe's Untied,12,SpongeBob,know
Your Shoe's Untied,12,SpongeBob,go
Your Shoe's Untied,12,SpongeBob,sit
Your Shoe's Untied,12,SpongeBob,over
Your Shoe's Untied,12,SpongeBob,there
Your Shoe's Untied,12,SpongeBob,and
Your Shoe's Untied,12,SpongeBob,let
Your Shoe's Untied,12,SpongeBob,an
Your Shoe's Untied,12,SpongeBob,old
Your Shoe's Untied,12,SpongeBob,pro
Your Shoe's Untied,12,SpongeBob,show
Your Shoe's Untied,12,SpongeBob,you
Your Shoe's Untied,12,SpongeBob,how
Your Shoe's Untied,12,SpongeBob,to
Your Shoe's Untied,12,SpongeBob,do
Your Shoe's Untied,12,SpongeBob,it
Your Shoe's Untied,12,SpongeBob,pay
Your Shoe's Untied,12,SpongeBob,close
Your Shoe's Untied,12,SpongeBob,attention
Your Shoe's Untied,12,SpongeBob,patrick
Your Shoe's Untied,12,SpongeBob,well
Your Shoe's Untied,12,SpongeBob,you
Your Shoe's Untied,12,SpongeBob,start
Your Shoe's Untied,12,SpongeBob,by
Your Shoe's Untied,12,SpongeBob,taking
Your Shoe's Untied,12,SpongeBob,one
Your Shoe's Untied,12,SpongeBob,lace
Your Shoe's Untied,12,SpongeBob,per
Your Shoe's Untied,12,SpongeBob,hand
Your Shoe's Untied,12,SpongeBob,and
Your Shoe's Untied,12,SpongeBob,then
Your Shoe's Untied,12,SpongeBob,you
Your Shoe's Untied,12,SpongeBob,uh
Your Shoe's Untied,12,SpongeBob,you
Your Shoe's Untied,12,SpongeBob,gotta
Your Shoe's Untied,12,SpongeBob,loop
Your Shoe's Untied,12,SpongeBob,the
Your Shoe's Untied,12,SpongeBob,the
Your Shoe's Untied,13,Patrick,are
Your Shoe's Untied,13,Patrick,you
Your Shoe's Untied,13,Patrick,sure
Your Shoe's Untied,13,Patrick,you
Your Shoe's Untied,13,Patrick,know
Your Shoe's Untied,13,Patrick,how
Your Shoe's Untied,13,Patrick,to
Your Shoe's Untied,13,Patrick,do
Your Shoe's Untied,13,Patrick,it
Your Shoe's Untied,14,SpongeBob,patrick
Your Shoe's Untied,14,SpongeBob,please
Your Shoe's Untied,14,SpongeBob,shoe-tying
Your Shoe's Untied,14,SpongeBob,requires
Your Shoe's Untied,14,SpongeBob,peace
Your Shoe's Untied,14,SpongeBob,and
Your Shoe's Untied,14,SpongeBob,quiet
Your Shoe's Untied,14,SpongeBob,okay
Your Shoe's Untied,14,SpongeBob,where
Your Shoe's Untied,14,SpongeBob,was
Your Shoe's Untied,14,SpongeBob,i
Your Shoe's Untied,15,Patrick,your
Your Shoe's Untied,15,Patrick,shoes
Your Shoe's Untied,15,Patrick,are
Your Shoe's Untied,15,Patrick,still
Your Shoe's Untied,15,Patrick,untied
Your Shoe's Untied,16,SpongeBob,well
Your Shoe's Untied,16,SpongeBob,i
Your Shoe's Untied,16,SpongeBob,guess
Your Shoe's Untied,16,SpongeBob,you
Your Shoe's Untied,16,SpongeBob,don't
Your Shoe's Untied,16,SpongeBob,want
Your Shoe's Untied,16,SpongeBob,me
Your Shoe's Untied,16,SpongeBob,to
Your Shoe's Untied,16,SpongeBob,show
Your Shoe's Untied,16,SpongeBob,you
Your Shoe's Untied,16,SpongeBob,how
Your Shoe's Untied,16,SpongeBob,to
Your Shoe's Untied,16,SpongeBob,do
Your Shoe's Untied,16,SpongeBob,it
Your Shoe's Untied,17,Patrick,i'm
Your Shoe's Untied,17,Patrick,sorry
Your Shoe's Untied,17,Patrick,i
Your Shoe's Untied,17,Patrick,won't
Your Shoe's Untied,17,Patrick,interrupt
Your Shoe's Untied,17,Patrick,anymore
Your Shoe's Untied,18,SpongeBob,i've
Your Shoe's Untied,18,SpongeBob,got
Your Shoe's Untied,18,SpongeBob,it
Your Shoe's Untied,18,SpongeBob,the
Your Shoe's Untied,18,SpongeBob,first
Your Shoe's Untied,18,SpongeBob,rule
Your Shoe's Untied,18,SpongeBob,of
Your Shoe's Untied,18,SpongeBob,shoe-tying
Your Shoe's Untied,18,SpongeBob,is
Your Shoe's Untied,18,SpongeBob,always
Your Shoe's Untied,18,SpongeBob,start
Your Shoe's Untied,18,SpongeBob,with
Your Shoe's Untied,18,SpongeBob,your
Your Shoe's Untied,18,SpongeBob,right
Your Shoe's Untied,18,SpongeBob,foot
Your Shoe's Untied,18,SpongeBob,now
Your Shoe's Untied,18,SpongeBob,the
Your Shoe's Untied,18,SpongeBob,lesson
Your Shoe's Untied,18,SpongeBob,will
Your Shoe's Untied,18,SpongeBob,officially
Your Shoe's Untied,18,SpongeBob,begin
Your Shoe's Untied,18,SpongeBob,that's
Your Shoe's Untied,18,SpongeBob,knot
Your Shoe's Untied,18,SpongeBob,right
Your Shoe's Untied,18,SpongeBob,get
Your Shoe's Untied,18,SpongeBob,it
Your Shoe's Untied,18,SpongeBob,knot
Your Shoe's Untied,18,SpongeBob,right
Your Shoe's Untied,18,SpongeBob,hmm
Your Shoe's Untied,19,Patrick,no
Your Shoe's Untied,20,SpongeBob,okay
Your Shoe's Untied,20,SpongeBob,no
Your Shoe's Untied,20,SpongeBob,more
Your Shoe's Untied,20,SpongeBob,fooling
Your Shoe's Untied,20,SpongeBob,around
Your Shoe's Untied,20,SpongeBob,i've
Your Shoe's Untied,20,SpongeBob,got
Your Shoe's Untied,20,SpongeBob,it
Your Shoe's Untied,21,Patrick,what
Your Shoe's Untied,21,Patrick,was
Your Shoe's Untied,21,Patrick,that
Your Shoe's Untied,21,Patrick,are
Your Shoe's Untied,21,Patrick,you
Your Shoe's Untied,21,Patrick,okay
Your Shoe's Untied,21,Patrick,spongebob
Your Shoe's Untied,22,SpongeBob,patrick
Your Shoe's Untied,22,SpongeBob,aren't
Your Shoe's Untied,22,SpongeBob,you
Your Shoe's Untied,22,SpongeBob,late
Your Shoe's Untied,22,SpongeBob,for
Your Shoe's Untied,22,SpongeBob,something
Your Shoe's Untied,23,Patrick,oh
Your Shoe's Untied,23,Patrick,poop
Your Shoe's Untied,23,Patrick,deck
Your Shoe's Untied,23,Patrick,you're
Your Shoe's Untied,23,Patrick,right
Your Shoe's Untied,23,Patrick,we'll
Your Shoe's Untied,23,Patrick,have
Your Shoe's Untied,23,Patrick,to
Your Shoe's Untied,23,Patrick,do
Your Shoe's Untied,23,Patrick,this
Your Shoe's Untied,23,Patrick,lesson
Your Shoe's Untied,23,Patrick,later
Your Shoe's Untied,23,Patrick,bye
Your Shoe's Untied,23,Patrick,spongebob
Your Shoe's Untied,24,SpongeBob,i
Your Shoe's Untied,24,SpongeBob,can't
Your Shoe's Untied,24,SpongeBob,believe
Your Shoe's Untied,24,SpongeBob,i've
Your Shoe's Untied,24,SpongeBob,forgotten
Your Shoe's Untied,24,SpongeBob,how
Your Shoe's Untied,24,SpongeBob,to
Your Shoe's Untied,24,SpongeBob,tie
Your Shoe's Untied,24,SpongeBob,my
Your Shoe's Untied,24,SpongeBob,own
Your Shoe's Untied,24,SpongeBob,shoes
Your Shoe's Untied,24,SpongeBob,they've
Your Shoe's Untied,24,SpongeBob,been
Your Shoe's Untied,24,SpongeBob,tied
Your Shoe's Untied,24,SpongeBob,as
Your Shoe's Untied,24,SpongeBob,long
Your Shoe's Untied,24,SpongeBob,as
Your Shoe's Untied,24,SpongeBob,i
Your Shoe's Untied,24,SpongeBob,can
Your Shoe's Untied,24,SpongeBob,remember
Your Shoe's Untied,24,SpongeBob,well
Your Shoe's Untied,24,SpongeBob,i'll
Your Shoe's Untied,24,SpongeBob,remember
Your Shoe's Untied,24,SpongeBob,after
Your Shoe's Untied,24,SpongeBob,a
Your Shoe's Untied,24,SpongeBob,good
